lat,lon,distance,pci,mean_rsrp,std_rsrp
51.42195960944278,12.200839786979774,3033.066851601189,725,-97.54763,3.3055322
51.42195960944278,12.20155799510933,2999.207796405421,725,-97.76624,3.1883202
51.42195960944278,12.202276203238885,2965.8041127529114,725,-97.98793,3.076926
51.42195960944278,12.20299441136844,2932.8713599320445,725,-98.21417,2.9639285
51.42195960944278,12.203712619497995,2900.4255794796745,725,-98.443375,2.8531132
51.42195960944278,12.20443082762755,2868.483296066171,725,-98.67865,2.7359679
51.42195960944278,12.205149035757106,2837.061516263153,725,-98.939735,2.6379292
51.42195960944278,12.205867243886662,2806.1777249255083,725,-99.22682,2.5704854
51.42195960944278,12.206585452016217,2775.8498789101386,725,-99.55782,2.55045
51.42195960944278,12.207303660145772,2746.096397837952,725,-100.00999,2.588608
51.42195960944278,12.208021868275328,2716.9361515858122,725,-100.61197,2.6544456
51.42195960944278,12.208740076404883,2688.3884442149747,725,-101.330894,2.7266803
51.42195960944278,12.209458284534438,2660.472994003238,725,-102.117195,2.772597
51.42195960944278,12.210176492663994,2633.209909273939,725,-102.98073,2.7150166
51.42195960944278,12.210894700793549,2606.619659719796,725,-103.801544,2.6307383
51.42195960944278,12.211612908923104,2580.7230429199853,725,-104.50384,2.5329957
51.42195960944278,12.21233111705266,2555.5411457781856,725,-105.15541,2.4341838
51.42195960944278,12.213049325182215,2531.095300651764,725,-105.7939,2.3356986
51.42195960944278,12.21376753331177,2507.407035944716,725,-106.418396,2.2424884
51.42195960944278,12.214485741441326,2484.4980210402823,725,-107.0318,2.1567183
51.42195960944278,12.215203949570881,2462.3900054508726,725,-107.63005,2.0755749
51.42195960944278,12.215922157700437,2441.1047521722144,725,-108.2043,2.000624
51.42195960944278,12.216640365829992,2420.6639653135403,725,-108.73903,1.9222299
51.42195960944278,12.217358573959547,2401.0892121345764,725,-109.23783,1.8529782
51.42195960944278,12.218076782089103,2382.4018397528466,725,-109.713486,1.7936988
51.42195960944278,12.218794990218658,2364.6228869052115,725,-110.17196,1.7388223
51.42195960944278,12.219513198348213,2347.7729912166646,725,-110.61368,1.6801922
51.42195960944278,12.220231406477769,2331.872292621642,725,-111.03984,1.6272238
51.42195960944278,12.220949614607324,2316.940333653926,725,-111.2771,1.5541837
51.42195960944278,12.22166782273688,2302.995957473513,725,-111.204994,1.5015239
51.42195960944278,12.222386030866435,2290.0572046113784,725,-111.104095,1.4583434
51.42195960944278,12.22310423899599,2278.1412095094865,725,-110.993866,1.4158956
51.42195960944278,12.223822447125546,2267.264098064671,725,-110.85946,1.3813082
51.42195960944278,12.224540655255101,2257.44088740156,725,-110.62457,1.3225493
51.42195960944278,12.225258863384656,2248.6853892210684,725,-110.19313,1.269246
51.42195960944278,12.225977071514212,2241.0101180320075,725,-109.644516,1.2459444
51.42195960944278,12.226695279643767,2234.4262056264884,725,-109.07617,1.2403708
51.42195960944278,12.227413487773322,2228.9433230822638,725,-108.52049,1.2279334
51.42195960944278,12.228131695902878,2224.5696115172827,725,-107.97727,1.2180542
51.42195960944278,12.228849904032433,2221.311622739181,725,-107.44729,1.2106428
51.42195960944278,12.229568112161989,2219.174270759011,725,-106.93351,1.2048898
51.42195960944278,12.230286320291544,2218.160795014572,725,-106.44963,1.2056798
51.42195960944278,12.2310045284211,2218.2727359218284,725,-106.03931,1.20921
51.42195960944278,12.231722736550655,2219.509923200644,725,-105.69124,1.2173144
51.42195960944278,12.23244094468021,2221.870477164682,725,-105.37568,1.2202919
51.42195960944278,12.233159152809765,2225.3508229624294,725,-105.06946,1.2215952
51.42195960944278,12.23387736093932,2229.945717517914,725,-104.76307,1.2251345
51.42195960944278,12.234595569068876,2235.6482886948256,725,-104.45372,1.2285497
51.42195960944278,12.235313777198431,2242.4500860132966,725,-104.14102,1.2323539
51.42195960944278,12.236031985327987,2250.341142055458,725,-103.82588,1.2366874
51.42195960944278,12.236750193457542,2259.3100435375877,725,-103.5088,1.2421064
51.42195960944278,12.237468401587098,2269.344010916255,725,-103.18955,1.2488638
51.42195960944278,12.238186609716653,2280.4289852481,725,-102.86848,1.2567822
51.42195960944278,12.238904817846208,2292.5497210472763,725,-102.546,1.2668687
51.42195960944278,12.239623025975764,2305.68988374565,725,-102.222145,1.2787031
51.42195960944278,12.240341234105319,2319.832150471119,725,-101.898384,1.2913308
51.42195960944278,12.241059442234874,2334.9583128025156,725,-101.57512,1.3049161
51.42195960944278,12.24177765036443,2351.049380275929,725,-101.25538,1.3133667
51.42195960944278,12.242495858493985,2368.0856834716205,725,-100.936874,1.3208271
51.42195960944278,12.24321406662354,2386.046975611637,725,-100.61743,1.3298585
51.42195960944278,12.243932274753096,2404.9125317094704,725,-100.302185,1.3349453
51.42195960944278,12.244650482882651,2424.6612444390707,725,-99.99257,1.3370512
51.42195960944278,12.245368691012207,2445.2717160199127,725,-99.7059,1.3235595
51.42195960944278,12.246086899141762,2466.7223455024982,725,-99.43829,1.305808
51.42195960944278,12.246805107271317,2488.991411031059,725,-99.194275,1.2865918
51.42195960944278,12.247523315400873,2512.057146702974,725,-98.98511,1.2669806
51.42195960944278,12.248241523530428,2535.8978138205357,725,-98.798256,1.2535528
51.42195960944278,12.248959731659983,2560.491766378417,725,-98.6301,1.2513709
51.42195960944278,12.249677939789539,2585.8175107581947,725,-98.48595,1.2640676
51.42195960944278,12.250396147919094,2611.8537596656574,725,-98.36209,1.2749472
51.42195960944278,12.25111435604865,2638.579480418736,725,-98.256004,1.2857387
51.42195960944278,12.251832564178205,2665.973937750092,725,-98.1953,1.2945857
51.42195960944278,12.25255077230776,2694.0167313284737,725,-98.18181,1.308777
51.42195960944278,12.253268980437316,2722.687828273824,725,-98.20996,1.3322713
51.42195960944278,12.253987188566871,2751.967590905625,725,-98.26403,1.3525946
51.42195960944278,12.254705396696426,2781.836800060671,725,-98.33,1.3764342
51.42195960944278,12.255423604825982,2812.2766742490594,725,-98.39178,1.4075904
51.42195960944278,12.256141812955537,2843.268885007255,725,-98.406746,1.4520465
51.42195960944278,12.256860021085092,2874.795568719819,725,-98.34402,1.5170698
51.42195960944278,12.257578229214648,2906.8393352481717,725,-98.191124,1.5934469
51.42195960944278,12.258296437344203,2939.383273660589,725,-97.9838,1.652553
51.42195960944278,12.259014645473759,2972.4109553540816,725,-97.745445,1.7011555
51.42195960944278,12.259732853603314,3005.906434841863,725,-97.49518,1.7496107
51.42195960944278,12.26045106173287,3039.854248478976,725,-97.24721,1.7883053
51.42195960944278,12.261169269862425,3074.2394113690625,725,-96.997116,1.8276186
51.42195960944278,12.26188747799198,3109.047412673213,725,-96.742935,1.8725307
51.42195960944278,12.262605686121535,3144.2642095557203,725,-96.484566,1.9225436
51.42195960944278,12.26332389425109,3179.876219935402,725,-96.22546,1.9830915
51.42195960944278,12.264042102380646,3215.870314252494,725,-95.96385,2.0488627
51.42195960944278,12.264760310510201,3252.233806385874,725,-95.698715,2.1203573
51.42195960944278,12.265478518639757,3288.9544438966736,725,-95.431366,2.197876
51.42195960944278,12.266196726769312,3326.0203977047413,725,-95.161514,2.2807362
51.42195960944278,12.266914934898868,3363.420251340777,725,-94.889885,2.3685808
51.42195960944278,12.267633143028423,3401.14298987211,725,-94.61557,2.4608095
51.42195960944278,12.268351351157978,3439.177988590142,725,-94.339935,2.5571024
51.42195960944278,12.269069559287534,3477.515001555304,725,-94.06207,2.652924
51.42195960944278,12.269787767417089,3516.144150066698,725,-93.78971,2.736404
51.42195960944278,12.270505975546644,3555.0559111218163,725,-93.513626,2.8241715
51.42195960944278,12.2712241836762,3594.2411059173146,725,-93.240906,2.9094086
51.42195960944278,12.271942391805755,3633.6908884522904,725,-92.99422,3.0078542
51.42195960944278,12.27266059993531,3673.39673425499,725,-92.7711,3.1123295
51.42195960944278,12.273378808064866,3713.3504292859484,725,-92.581345,3.217346
51.42195960944278,12.274097016194421,3753.5440590380904,725,-92.4094,3.3262138
51.42195960944278,12.274815224323977,3793.9699978482727,725,-92.25496,3.4287236
51.42195960944278,12.275533432453532,3834.620898465181,725,-92.111244,3.5286856
51.42195960944278,12.276251640583087,3875.4896818658144,725,-91.97125,3.6406035
51.42195960944278,12.276969848712643,3916.5695273318474,725,-91.83902,3.755219
51.42195960944278,12.277688056842198,3957.8538628237347,725,-91.71534,3.8867955
51.42195960944278,12.278406264971753,3999.336355612928,725,-91.610794,4.0149674
51.42195960944278,12.279124473101309,4041.0109032256105,725,-91.50931,4.1519003
51.42195960944278,12.279842681230864,4082.8716246541144,725,-91.41102,4.294331
51.42195960944278,12.28056088936042,4124.9128518738235,725,-91.31903,4.4403553
51.42195960944278,12.281279097489975,4167.129121637309,725,-91.2344,4.5875974
51.42195960944278,12.28199730561953,4209.515167558418,725,-91.154976,4.737535
51.42195960944278,12.282715513749086,4252.065912474972,725,-91.081,4.9011
51.42195960944278,12.283433721878641,4294.776461092595,725,-91.014496,5.0712376
51.42195960944278,12.284151930008196,4337.642092893726,725,-90.95885,5.2415967
51.42195960944278,12.284870138137752,4380.65825531466,725,-90.907005,5.415706
51.42195960944278,12.285588346267307,4423.820557182484,725,-90.85963,5.593692
51.42195960944278,12.286306554396862,4467.124762405179,725,-90.8177,5.7742386
51.42195960944278,12.287024762526418,4510.566783903228,725,-90.77876,5.9583597
51.42195960944278,12.287742970655973,4554.142677780618,725,-90.74136,6.145765
51.42195960944278,12.288461178785528,4597.848637727078,725,-90.70798,6.3476567
51.42195960944278,12.289179386915084,4641.680989643802,725,-90.68193,6.5527663
51.42195960944278,12.28989759504464,4685.6361864806095,725,-90.66115,6.7605886
51.42195960944278,12.290615803174195,4729.71080328492,725,-90.645905,6.97277
51.42195960944278,12.29133401130375,4773.9015324519205,725,-90.63377,7.188889
51.42195960944278,12.292052219433305,4818.205179163901,725,-90.62277,7.4085703
51.42195960944278,12.29277042756286,4862.618657019102,725,-90.612,7.6311603
51.42195960944278,12.293488635692416,4907.138983840595,725,-90.603745,7.855688
51.42195960944278,12.294206843821971,4951.763277649867,725,-90.598595,8.081713
51.42195960944278,12.294925051951527,4996.488752814777,725,-90.59528,8.309092
51.42195960944278,12.295643260081082,5041.3127163534455,725,-90.59528,8.537426
51.42195960944278,12.296361468210637,5086.232564385194,725,-90.59874,8.766556
51.42195960944278,12.297079676340193,5131.2457787374815,725,-90.607666,8.996055
51.42195960944278,12.297797884469748,5176.349923682215,725,-90.62239,9.225678
51.42195960944278,12.298516092599304,5221.542642816343,725,-90.640816,9.454186
51.42195960944278,12.299234300728859,5266.821656066895,725,-90.6599,9.678936
51.42195960944278,12.299952508858414,5312.184756816284,725,-90.67971,9.898781
51.42195960944278,12.30067071698797,5357.62980915026,725,-90.69999,10.119253
51.42195960944278,12.301388925117525,5403.154745222226,725,-90.72302,10.337335
51.42195960944278,12.30210713324708,5448.757562717958,725,-90.74562,10.551992
51.42195960944278,12.302825341376636,5494.43632242642,725,-90.76952,10.768875
51.42195960944278,12.303543549506191,5540.189145918761,725,-90.79231,10.98736
51.42195960944278,12.304261757635746,5586.014213309715,725,-90.81654,11.221761
51.42195960944278,12.304979965765302,5631.909761117291,725,-90.84193,11.466948
51.42195960944278,12.305698173894857,5677.874080210153,725,-90.86988,11.714752
51.42195960944278,12.306416382024413,5723.9055138359845,725,-90.897026,11.963188
51.42195960944278,12.307134590153968,5770.0024557276265,725,-90.924164,12.212273
51.42195960944278,12.307852798283523,5816.163348291269,725,-90.95124,12.462025
51.42195960944278,12.308571006413079,5862.386680866412,725,-90.97841,12.713235
51.42195960944278,12.309289214542634,5908.670988049462,725,-91.005486,12.964809
51.42195960944278,12.31000742267219,5955.014848093377,725,-91.031,13.205953
51.42195960944278,12.310725630801745,6001.416881365277,725,-91.05669,13.447493
51.42195960944278,12.3114438389313,6047.875748866311,725,-91.083176,13.689318
51.42195960944278,12.312162047060855,6094.390150814077,725,-91.11018,13.931488
51.42240902199848,12.184321,3936.960577314452,725,-93.21161,5.722171
51.42240902199848,12.185039208129556,3896.2236030714002,725,-93.34107,5.62586
51.42240902199848,12.185757416259111,3855.7038064203025,725,-93.45074,5.527111
51.42240902199848,12.186475624388667,3815.40810667941,725,-93.55406,5.426212
51.42240902199848,12.187193832518222,3775.3436794773825,725,-93.666664,5.3245125
51.42240902199848,12.187912040647777,3735.517966203459,725,-93.77856,5.2236457
51.42240902199848,12.188630248777333,3695.93868368003,725,-93.89727,5.1280556
51.42240902199848,12.189348456906888,3656.613834039253,725,-94.02899,5.029972
51.42240902199848,12.190066665036444,3617.5517147856276,725,-94.1778,4.920905
51.42240902199848,12.190784873165999,3578.76092902621,725,-94.33349,4.8078127
51.42240902199848,12.191503081295554,3540.250395841524,725,-94.498215,4.7002373
51.42240902199848,12.19222128942511,3502.029360750912,725,-94.67283,4.5987206
51.42240902199848,12.192939497554665,3464.107406253885,725,-94.84346,4.506891
51.42240902199848,12.19365770568422,3426.494462390232,725,-95.03071,4.403981
51.42240902199848,12.194375913813776,3389.2008172682845,725,-95.23762,4.2849703
51.42240902199848,12.195094121943331,3352.2371275051623,725,-95.44765,4.178447
51.42240902199848,12.195812330072886,3315.6144285153077,725,-95.67146,4.083038
51.42240902199848,12.196530538202442,3279.3441445596372,725,-95.90004,3.997593
51.42240902199848,12.197248746331997,3243.438098480717,725,-96.12495,3.9071493
51.42240902199848,12.197966954461553,3207.908521025628,725,-96.34989,3.8051472
51.42240902199848,12.198685162591108,3172.768059635621,725,-96.57171,3.7060404
51.42240902199848,12.199403370720663,3138.0297866074334,725,-96.791214,3.6105363
51.42240902199848,12.200121578850219,3103.7072064639706,725,-97.00827,3.516694
51.42240902199848,12.200839786979774,3069.8142624162388,725,-97.220695,3.4274504
51.42240902199848,12.20155799510933,3036.3653417333926,725,-97.43902,3.3064733
51.42240902199848,12.202276203238885,3003.375279869537,725,-97.65657,3.1918857
51.42240902199848,12.20299441136844,2970.859363127357,725,-97.8831,3.0692441
51.42240902199848,12.203712619497995,2938.833329700859,725,-98.113846,2.9544592
51.42240902199848,12.20443082762755,2907.3133688327703,725,-98.34648,2.8478599
51.42240902199848,12.205149035757106,2876.316117883591,725,-98.615746,2.7679014
51.42240902199848,12.205867243886662,2845.858657062681,725,-98.91019,2.70834
51.42240902199848,12.206585452016217,2815.9585015696234,725,-99.25569,2.7000308
51.42240902199848,12.207303660145772,2786.6335908700653,725,-99.725174,2.735736
51.42240902199848,12.208021868275328,2757.9022748450566,725,-100.32916,2.7996936
51.42240902199848,12.208740076404883,2729.78329654096,725,-101.03848,2.8736238
51.42240902199848,12.209458284534438,2702.2957712316934,725,-101.799805,2.923157
51.42240902199848,12.210176492663994,2675.459161533818,725,-102.55612,2.8790295
51.42240902199848,12.210894700793549,2649.293248311019,725,-103.218346,2.7963774
51.42240902199848,12.211612908923104,2623.8180971169236,725,-103.87036,2.693532
51.42240902199848,12.21233111705266,2599.054019964462,725,-104.511986,2.5951896
51.42240902199848,12.213049325182215,2575.0215322103345,725,-105.1453,2.4966128
51.42240902199848,12.21376753331177,2551.7413044332675,725,-105.76579,2.4018323
51.42240902199848,12.214485741441326,2529.234109152983,725,-106.372284,2.311958
51.42240902199848,12.215203949570881,2507.5207623902243,725,-106.96615,2.227316
51.42240902199848,12.215922157700437,2486.622060046271,725,-107.54205,2.149056
